NOTA;PROJETO;TÍTULO;MUNICÍPIO;ENCARREGADO;STATUS;SUPERVISOR;AR COELBA;PLANO;CRITÉRIO;OBRA SIMPLIFICADA;ANÁLISE PROJETO PRÉ-FECH.;SOLICITAÇÃO DE RESERVA;DATA SAQUE MATERIAIS;SOLICITAÇÃO DE TRANSPORTE CONCRETO;PES LV;PES ENCAB. BT / ENERG.;PES PD;DATA PD;STATUS PES PD;SI PG;PG'S;CLIET.;PSTP;CAVA REALIZADA;PST EXEC;Á REALIZAR;AVNP;AVNR;INCIO;FIM;DATA ENERG REAL;OC. ENERG.;REFERENCIA;LATITUDE;LONGITUDE;V. PROJETO;VALOR SERVIÇO;SERV. X % AVNP;TICKET MÉDIO;% VLR SERV X VLR PROJETO;PROVAVEL ROCHA;OBS;AVALIAÇÃO SERVIÇO;COORD;CARTEIRA_FATO;PROJETO_FATO;STATUS_AUDITORIA;MOTIVO_DESCARTE
9102223309;B-1198700;UB-CIND-RUA-A. C. DE MELO-LOT 13 DE JUN;OUROLÂNDIA;OLISVALDO;ENERGIZADA;EDLECIO;ANTONIO MELO;PLANO 7;QLP;NÃO;22/09/2025;30/09/2025;07/10/2025;;;2025-130482;;;;;E863307;1;1;;0;;100%;;27/10/25;31/10/25;;;B159032;-10,9733759;-41,0790026;R$ 8.966,68;R$  1.763,01;0%;R$  -;20%;;ENCABEÇAR REDE BT NOVA NO PG B159032 E ENERGIZAR OBRA.;;JACOBINA;2025-10-01;1198700;Consolidado;N/A
9102326904;B-1222420;ER-CIND-FAZ-MULUNGU-RURAL;CALDEIRÃO GRANDE;EUDÁRIO;ENERGIZADA;EDLECIO;RAFAEL CRUZ;PLANO 7;PRIORIDADE PLANO ANEEL;NÃO;20/09/2025;29/09/2025;06/10/2025;;;2025-126142;2025-117859;10/10/2025;APROVADO;;E857506 AO E857507;1;2;2;;;100%;;09/10/25;10/10/25;;;E487045;-11,046337;-40,307287;R$ 27.852,43;R$  4.013,99;0%;R$  -;14%;;PES DESL.: ABRIR A CHAVE V45597, PARA POSSIBILITAR INTERCALAR POSTE ENTRE OS PG'S E487044 E E487045, FECHAR CHAVE DO TRAFO NOVO E ENERGIZAR OBRA.(ATERRAR OS PG'S E487044 E E487045). PES BT.: ENCABEÇAR REDE BT NOVA NO PG NOVO E ENERGIZAR A OBRA.;;JACOBINA;2025-10-01;1222420;Consolidado;N/A
9101800566;B-1028455;AC-CIND-RUA CATARINA-RURAL (REG. LIG);OUROLÂNDIA;OLISVALDO;ENERGIZADA;EDLECIO;ANTONIO MELO;PLANO 7;QLP;NÃO;27/09/2025;07/10/2025;09/10/2025;;CRIAR;CRIAR;2025-130024;31/10/2025;APROVADO;1038574;E878580 AO E878582;1;24;;20;;100%;;10/10/25;31/10/25;;;R029807;-10,8320916;-41,3111755;R$ 156.529,12;;0%;R$  -;0%;;ABRIR CHAVE DO TRAFO J08403 PARA POSSIBITAR A SUBSTITUIÇÃO DOS POSTES BT POR AT E SUBSITUIÇÃO DE CABO NU BT POR MULTIPLEX DO PG R029808 AO R043957.;;JACOBINA;2025-10-01;1028455;Consolidado;N/A
9102334237;B-1221065;ER-CIND-PR -CENTRAL-CENTRO;VÁRZEA DA ROÇA;ALEXSANDRO;ENERGIZADA;ANDERSON;MANOEL CONCEICAO;PLANO 7;PRIORIDADE PLANO ANEEL;NÃO;26/09/2025;30/09/2025;07/10/2025;;;2025-127903;;;;;E863246 AO E863249;1;4;;;;100%;;20/10/25;23/10/25;;;L438405;-11,5945895;-40,0176006;R$ 26.615,00;;0%;R$  (665,08);0%;;PES BT:ENCABEÇAR REDE BT NOVA NO PG EXISTENTE L438405 E ENERGIZAR OBRA.;;JACOBINA;2025-10-01;1221065;Consolidado;N/A
9102329770;B-1222451;ER-CIND-RUA-DAS COMUNICACOES 27-CENTRO;CALDEIRÃO GRANDE;EUDÁRIO;ENERGIZADA;EDLECIO;RAFAEL CRUZ;PLANO 7;PRIORIDADE PLANO ANEEL;NÃO;19/09/2025;29/09/2025;06/10/2025;;;2025-127491;;;;;E857508 AO E857515;1;8;8;8;;100%;;11/10/25;13/10/25;;;D525089;-10,992328;-40,29705;R$ 47.068,85;R$  12.858,63;10286904%;R$  12.858,63;27%;;PES BT.: ENCABEÇAR REDE BT NOVA NO PG D525089 E ENERGIZAR A OBRA.;;JACOBINA;2025-10-01;1222451;Consolidado;N/A
9102139436;B-1172981;ER-CIND-FAZ-SERT O BONITO-RURAL;PIRITIBA;JOAOZITO;ENERGIZADA;ANDERSON;NAILTON SANTANA;PLANO 7;PRIORIDADE PLANO ANEEL;SIM;25/09/2025;30/09/2025;07/10/2025;;;;2025-119190;11/10/25;APROVADO;;E857498;1;1;;;;100%;;11/10/25;11/10/25;;;D251444;-11,6970982;-40,7719724;R$ 18.813,66;R$  1.011,02;101102%;R$  (461,44);5%;;;;JACOBINA;2025-10-01;1172981;Consolidado;N/A
9102107612;B-1157352;ER-CIND-POV-VILA DOS IRRIGANTES-RURAL;VÁRZEA DA ROÇA;ALESSANDRO/JOSÉ MIZAEL;ENERGIZADA;ANDERSON;MANOEL CONCEICAO;PLANO 7;QLP;;26/09/2025;30/09/2025;06/10/2025;;2025-127232;2025-127268;2025-119214;11/10/25;APROVADO;;;1;1;;;;100%;;11/10/25;31/10/25;;;B161406;-11,593637;-40,080329;R$ 36.450,64;;0%;R$  (909,44);0%;;ABRIR CHAVE E81195 PARA REALIZAR ADIÇÃO DE FASE DO PG, L439299 AO E427648 E INSTALAR CHAVE FUSÍVEL NO PG L439299. PES LV: ENTROCAR ADIÇÃO DE FASE NA N4 DO PG L439299.;;JACOBINA;2025-10-01;1157352;Consolidado;N/A
9102307087;B-1214090;AC-PREF-RUA-GABRIEL FRANCISCO-CENTRO;CAPIM GROSSO;JOSÉ MIZAEL/ANTONIO;ENERGIZADA;EDUARDO;WELLINGTON SOUZA;PLANO 7;QLP;NÃO;30/09/2025;01/10/2025;06/10/2025;30/09/2025;2025-127867;CRIAR;"2025-120042
2025-120513";14/10/25 28/10/2025;APROVADO;;;1;8;;3;;100%;;28/10/25;28/10/25;;;R003838;-11,383812;-40,007162;R$ 160.964,79;;0%;R$  -;0%;;PES DESL 1.: ABRIR O TRAFO J02364, PARA POSSIBILITAR RECONDUTORAMENTO BT E SUBSTITUIÇÕES DOS POSTES DOS PG'S R003836 AO R003815, R003835 AO R003836, R003823 AO R003827.(ATERRAR OS PG'S R003834, R003838, R003824, R003827, R003814, R003816, R003817 E R003819). PES LV: TRANSFORMAR B3 EM B4 NO PG R003838 E ENCABEÇAR REDE NOVA E ENERGIZAR OBRA.  PES DESL 2.:ABRIR TRAFO J02364 PARA POSSIBILITAR ABERTURA DE PASSAGEM NO PG R003826 SENTIDO PG R003819, FECHAR TRAFO, SUBSTITUIR REDE BT DO PG R003817 AO R003821 E SUBSTITUIR POSTE R003819 E ENERGIZAR OBRA.(ATERRAR OS PG'S R003817, R003821, R003826 E R003820);;JACOBINA;2025-10-01;1214090;Consolidado;N/A
9102127227;B-1163412;UB CIND AV LOMANTO JUNIOR CENTRO;GAVIÃO;ANTÔNIO;ENERGIZADA;EDUARDO;MANOEL CONCEICAO;PLANO 7;PRIORIDADE PLANO ANEEL;SIM;22/09/2025;25/09/2025;06/10/2025;;2025-125178;2025-127942;;;;;E838978 AO E838979;1;2;;2;;100%;;13/10/25;23/10/25;;;D401775;-11,475377;-39,7809173;R$ 19.384,92;R$  3.580,90;716180%;R$  7.161,80;18%;;PES LV: INTERCALAR POSTE MT COM ESTRUTURA N1 ENTRE OS PGs A262551 E D401775 E ENERGIZAR OBRA. PES BT.: ENCABEÇAR REDE BT NOVA NO PG NOVO E ENERGIZAR A OBRA.;;JACOBINA;2025-10-01;1163412;Consolidado;N/A
9101969088;B-1107749;ER-CIND-FAZ-CAIS-RURAL;OUROLÂNDIA;ELIEZER;ENERGIZADA;EDLECIO;ANTONIO MELO;PLANO 7;PRIORIDADE PLANO ANEEL;;22/09/2025;30/09/2025;07/10/2025;;;2025-127863;2025-120024;14/10/2025;APROVADO;;E857569 AO E857570;1;2;;;;100%;;13/10/25;14/10/25;;;B785605;-10,911468;-41,03473;R$ 14.461,06;R$  3.658,60;0%;R$  -;25%;;PES DESL.: ABRIR CHAVE G61126 PARA POSSIBILITAR INTERCALAR POSTE ENTRE OS PGS B785605 E B785606 E ENERGIZAR OBRA. (PONTOS DE ATERRAMENTO: B785605 E B785606) PES BT.: FECHAR CHAVE DO TRAFO NOVO, E FECHAR A CHAVE NOVA INSTALADA NA DERIVAÇÃO E ENERGIZAR A OBRA.;;JACOBINA;2025-10-01;1107749;Consolidado;N/A
9102333748;B-1223221;ER-CIND-POV-BARBOSA PRUDENCIO-RURAL;VÁRZEA DA ROÇA;ALEXSANDRO;ENERGIZADA;ANDERSON;MANOEL CONCEICAO;PLANO 7;PRIORIDADE PLANO ANEEL;NÃO;26/09/2025;30/09/2025;07/10/2025;;;2025-127851;;;;;E863250 AO E863251;1;2;;;;100%;;17/10/25;20/10/25;;;L437471;-11,6007504;-40,1087698;R$ 13.237,49;;0%;R$  (330,04);0%;;PES BT.: ENCABEÇAR REDE BT NOVA NO PG NOVO E ENERGIZAR A OBRA.;;JACOBINA;2025-10-01;1223221;Consolidado;N/A
9102327435;B-1223183;ER-CIND-FAZ-JUNCO 34-RURAL-CADEIR GRANDE;CALDEIRÃO GRANDE;EUDÁRIO;ENERGIZADA;EDLECIO;RAFAEL CRUZ;PLANO 7;PRIORIDADE PLANO ANEEL;NÃO;20/09/2025;07/10/2025;09/10/2025;30/10/2025;2025-117986;2025-126197;;;;;E857516 AO E857522;1;7;4;;;100%;;13/10/25;13/10/25;;;B186496;-11,016878;-40,282181;R$ 45.680,49;R$  11.830,52;0%;R$  -;26%;;PES LV: TRANSFORMAR N3-3 EM N4-3 NO PG Q057643 E ENCABEÇAR REDE NOVA E ENERGIZAR OBRA. PES BT.: ENCABEÇAR REDE BT NOVA NO PG R012413 E ENERGIZAR A OBRA.;;JACOBINA;2025-10-01;1223183;Consolidado;N/A
9102325831;B-1223602;ER-CIND-FAZ-MALHADA DA PEDRA-RURAL;VÁRZEA DA ROÇA;ALEXSANDRO;ENERGIZADA;ANDERSON;MANOEL CONCEICAO;PLANO 7;PRIORIDADE PLANO ANEEL;NÃO;26/09/2025;27/09/2025;01/10/2025;;;2025-127909;;;;;;1;0;;;;100%;;14/10/25;24/10/25;;;B694418;-11,5649641;-40,0732497;R$ 2.120,18;;;R$  (52,91);0%;;PES BT:ENCABEÇAR REDE BT NOVA NO PG EXISTENTE B694417 E ENERGIZAR OBRA.;;JACOBINA;2025-10-01;1223602;Consolidado;N/A
9102126821;B-1163417;ER CIND POV DO VIEIRA - RURAL;GAVIÃO;ANTÔNIO;ENERGIZADA;EDUARDO;MANOEL CONCEICAO;PLANO 7;PRIORIDADE PLANO ANEEL;SIM;22/09/2025;07/10/2025;13/10/2025;;;2025-126666;2025-120602;13/10/2025;APROVADO;;E838980;1;0;;;;100%;;13/10/25;13/10/25;;;D244613;-11,5567097;-39,6949826;R$ 19.501,32;R$  2.262,45;0%;R$  -;12%;;PES DESL.: ABRIR CHAVE H93010 PARA INTERCALAR POSTE ENTRE OS PGS D244612 E D244613, INSTALAR TRAFO E ENERGIZAR OBRA.(ATERRAR PG'S D244612 E D244613);;JACOBINA;2025-10-01;1163417;Consolidado;N/A
9102145157;B-1171022;AC-CIND-POV-SAO MIGUEL-RURAL;OUROLÂNDIA;ELIEZER;ENERGIZADA;EDLECIO;ANTONIO MELO;PLANO 7;PRIORIDADE PLANO ANEEL;SIM;22/09/2025;07/10/2025;13/10/2025;;;;2025-120694;15/10/2025;APROVADO;;;0;1;;;;100%;;15/10/25;15/10/25;;;R046853;-10,8041026;-41,3194096;R$ 28.406,74;R$  1.854,02;0%;R$  -;7%;;PES DESL.: ABRIR CHAVE DO TRAFO J02392 PARA POSSIBILITAR A SUA SUBSTITUIÇÃO. SUBSTITUIR REDE BT DO PG R046851 AO R046849 E ENERGIZAR OBRA.(ATERRAR PG'S R046854, R046852 E R046849);;JACOBINA;2025-10-01;1171022;Consolidado;N/A
9102124562;B-1226821;UB-CIND-RUA-JOANA FERREIRA-N HORIZONTE;CAPIM GROSSO;JOSÉ MIZAEL/ANTONIO;ENERGIZADA;EDUARDO;WELLINGTON SOUZA;PLANO 7;QLP;NÃO;26/09/2025;07/10/2025;09/10/2025;;CRIAR;CRIAR;"2025-121715
2025-121753";17/10/25 22/10/2025;APROVADO;;;1;6;;6;;0%;;15/10/25;22/10/25;;;;-11.3796894;-40.0081705;R$ 98.088,35;;;;;;ABRIR CHAVE J60186 PARA SUBSTITUIR POSTE D026655, LANÇAR REDE BT DO PG B772029 AO D026655 E ENERGIZAR OBRA. PONTOS DE ATERRAMENTOS:  B772029 E D026655.;;JACOBINA;2025-10-01;1226821;Consolidado;N/A
9102327370;B-1221874;AC-CIND-POV-MARGEM DO RIO JACUIPE-RURAL;SÃO JOSÉ DO JACUÍPE;ANTÔNIO;ENERGIZADA;EDUARDO;MANOEL CONCEICAO;PLANO 7;PRIORIDADE PLANO ANEEL;NÃO;25/09/2025;PENDENTE;PENDENTE;;2025-125180;2025-127194;;;;;E857573;1;1;;;;100%;;15/10/25;15/10/25;;;D021838;-11,4774607;-39,9341515;R$ 22.475,38;R$  2.305,21;230521%;R$  (562,81);10%;;PES LV: INTERCALAR POSTE MT COM ESTRUTURA N1 ENTRE OS PGs D021838 E D021839 INSTALAR BANCADA DO TRAFO E INSTALAR TRAFO E ENERGIZAR OBRA.;;JACOBINA;2025-10-01;1221874;Consolidado;N/A
9102329777;B-1223506;ER-CIND-FAZ-ANASTACIO 17-RURAL OUROLANDI;OUROLÂNDIA;ELIEZER;ENERGIZADA;EDLECIO;ANTONIO MELO;PLANO 7;PRIORIDADE PLANO ANEEL;NÃO;22/09/2025;07/10/2025;09/10/2025;;2025-127715;2025-128114;;;;;E863308 AO E863309;0;2;;;;100%;;17/10/25;17/10/25;;;R029414;-10,9407143;-41,1078267;R$ 31.635,05;R$  4.042,40;202120%;R$  (769,56);13%;;PES LV: INTERCALAR POSTE MT COM ESTRUTURA N1 ENTRE OS PGs R029413 E R029414 INSTALAR BANCADA DO TRAFO E ENERGIZAR OBRA.;;JACOBINA;2025-10-01;1223506;Consolidado;N/A
9101725698;B-1008533;RR-CIND-FAZ-SEBASTIAO-RURAL;SAÚDE;EUDÁRIO;ENERGIZADA;EDLECIO;RAFAEL CRUZ;PLANO 7;QLP;SIM;02/10/2025;07/10/2025;09/10/2025;;2025-127827;2025-127946;;;;;;1;2;;;;100%;;14/10/25;14/10/25;;;B093656;;-40.3722584;R$ 12.457,78;;0%;R$  (0,00);0%;;PES LV: TRANSFORMAR N3 EM N4 NO PG B093656 E ENCABEÇAR REDE MT NOVA E ENERGIZAR OBRA. PES BT:ENCABEÇAR REDE BT NOVA NO PG EXISTENTE B093656 E ENERGIZAR OBRA.;;JACOBINA;2025-10-01;1008533;Consolidado;N/A
9102334332;B-1223190;UB-CIND-RUA-DO GRAVATA-CENTRO;PIRITIBA;JOAOZITO;ENERGIZADA;ANDERSON;NAILTON SANTANA;PLANO 7;PRIORIDADE PLANO ANEEL;NÃO;25/09/2025;07/10/2025;09/10/2025;;;2025-127488;;;;;E857499 AO E857501;1;3;;;;100%;;15/10/25;15/10/25;;;D541388;-11,7357744;-40,5613292;R$ 18.862,21;R$  4.807,46;160249%;R$  (465,03);25%;;ABRIR CHAVE DO TRAFO H91894 PARA INSTALAR POSTE ENTRES OS PGS D251445 E D251444, INSTALAR TRAFO E ENERGIZAR OBRA. PES BT: FECHAR CHAVE DO TRAFO NOVO INSTALADO NO PG NOVO E ENERGIZAR OBRA.;;JACOBINA;2025-10-01;1223190;Consolidado;N/A
9102127374;B-1165655;ER-CIND-FAZ-CAI ARA-RURAL;SERROLÂNDIA;JOSÉ MILTON;ENERGIZADA;ANDERSON;RAFAEL CRUZ;PLANO 7;PRIORIDADE PLANO ANEEL;SIM;26/09/2025;07/10/2025;09/10/2025;;;2025-130422;2025-120766;17/10/25;APROVADO;;E863240;1;1;;;;100%;;17/10/25;17/10/25;;;R040538;-11,3703038;-40,2387958;R$ 22.588,32;;0%;R$  (561,36);0%;;ABRIR CHAVE W87290 PARA INTERCALAR POSTE ENTRE OS PGS R040538 E R040537, INSTALAR TRAFO E ENERGIZAR OBRA. PONTOS DE ATERRAMENTO: R040538 E R040537 134 CI 804 CHI. 13,8KVA;;JACOBINA;2025-10-01;1165655;Consolidado;N/A
9102321093;B-1213380;RR-CIND-FAZ-URUCU-VARZEA DO LACO;GAVIÃO;ANTÔNIO;ENERGIZADA;EDUARDO;MANOEL CONCEICAO;PLANO 14;QLP;NÃO;18/09/2025;07/10/2025;09/10/2025;;;2025-127498;2025-123801;29/10/2025;APROVADO;;E857451 AO E857462;1;12;;0;;100%;;20/10/25;29/10/25;;;D535980;-11,5690766;-39,7640555;R$ 143.686,58;R$  20.428,96;0%;R$  -;14%;;ABRIR CHAVE N19554 PARA POSSIBILITAR MUDANCÇA DE ESTUTURA DE N3 PARA N3-3, ENCABEÇAR REDE NOVA, FECHAR TRAFO NOVO E ENERGIZAR OBRA. PONTOS DE ATERRAMENTO: D535969 e D535980 (13,8kva);;JACOBINA;2025-10-01;1213380;Consolidado;N/A
9102153325;B-1181928;AC-CIND-FAZ-CATITU-RURAL;OUROLÂNDIA;EUDÁRIO;ENERGIZADA;EDLECIO;ANTONIO MELO;PLANO 7;QLP;NÃO;25/09/2025;21/10/2025;22/10/2025;;;2025-119626;2025-123175;24/10/2025;APROVADO;1038582;E863290 AO E863306;1;17;;0;;100%;;20/10/25;31/10/25;;;D258263;-10,8964525;-41,0734264;R$ 182.631,94;R$  32.310,59;0%;R$  -;18%;;ABRIR CHAVE H90619 PARA POSSIBILTAR MUDANÇA DE ESTUTURA DE N3-3 PARA N4-3, ENCABEÇAR REDE NOVA E ENERGIZAR OBRA. PONTOS DE ATERRAMENTO: D258264 e D258262.;;JACOBINA;2025-10-01;1181928;Consolidado;N/A
9102329214;B-1220697;AC-CIND-ET-JACOBINA ESCONCIO-RURAL;JACOBINA;EUDÁRIO;ENERGIZADA;EDLECIO;ERIC TEIXEIRA;PLANO 7;PRIORIDADE PLANO ANEEL;NÃO;18/09/2025;09/10/2025;16/10/2025;;2025-121160;;2025-121151;21/10/2025;APROVADO;;E857529 AO E857530;0;2;;;;100%;;20/10/25;21/10/25;;;R000319;-11,2286704;-40,3339641;R$ 80.640,15;R$  5.207,65;0%;R$  -;6%;;ABRIR CHAVE DO TRAFO J02123 PARA POSSIBILITAR A SUA SUBSTITUIÇÃO, SUBSTITUIR REDE BT DO PG R000315 AO R000319 E ENERGIZAR OBRA. PONTOS DE ATERRAMENTO: R000319 E R000315 PES LV: INTERCALAR DOIS POSTES ENTRE OS PGS R000315 E R000319.;;JACOBINA;2025-10-01;1220697;Consolidado;N/A
